Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
22390	PIWO PERLA BEZALKOHOLOWE 0% 500 ml BUT BZW BROWARY LUBELSKIE	PIW PER BEZ 0 500 ml BUT BZW BRO LUBELSK	5905927000735	40,00	41,67	2,52	4,39	23 %	3,000	1.000 szt	PER£A 0%	
22391	SOK BAHAMA JABLKO 1 l MW DOBRY WYB”R KRT	SOK BAHAMA JABLKO 1 l MW DOBRY WYB”R KRT	5908235955384	30,00	63,79	2,90	4,99	5 %	1,000	1.000 szt	Soki/nektary	
22392	WAFEL PRINCE POLO XXL MILKA 45 g MONDELEZ	WAF PRI POL XXL MIL 45 g MONDELEZ	7622202325663	30,00	72,02	1,93	3,49	5 %	0,000	1.000 szt	S≥odkie	
22393	WAFEL PRINCESSA O SM CIASTA Z TRUSKAWKAMI 40 g NESTLE	WAF PRI O SM CIA Z TRU 40 g NESTLE	8445291675414	30,00	70,66	1,67	2,99	5 %	0,000	1.000 szt	S≥odkie	
22394	WODA ZYWIEC ZDR”J DELIKATNIE MUSUJACA 1,5 l PET	WOD ZYW ZDR DEL MUS 1,5 l PET	5900541000499	40,00	56,16	2,03	3,90	23 %	1,000	1.000 szt	Woda 1,5L	
22395	NAP”J TYMBARK ASEPTIC POMAR-BRZOSK NGAZ 2 l MASPEX PET K	NAP TYM ASE POM NGA 2 l MAS PET K	5900334025401	40,00	83,87	3,10	5,99	5 %	3,000	1.000 szt	TYMBARK	
22396	PIWO CORONA EXTRA B/A 330 ml BUT.BZW	PIWO CORONA EXTRA BA 330 ml BUT.BZW	5410228292241	30,00	73,91	2,99	6,39	23 %	23,000	1.000 szt	CORONA 0%	
22397	BUDYN GELWE	BUDYN WINIARY SM. WANILIOWY 60 g NESTLE	5900085000139	30,00	117,56	1,31	2,99	5 %	6,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
22398	SZCZOTECZKA DO ZEB”W COLGATE CLASSIC DEEP CLEAN	SZC DO ZEB COL CLA DEE CLEAN	8590232000067	0,00	0,69	2,90	3,59	23 %	0,000	1.000 szt	art. dodatkowe	
22399	SMIETANA ZOTT PRIMO 12% 180 ml	SMIETANA ZOTT PRIMO 12 180 ml	5906040063294	40,00	42,49	1,93	2,89	5 %	0,000	1.000 szt	NABIA£	
22400	WODA PRIMAVERA 650 ml PET K	WODA PRIMAVERA 650 ml PET K	5907589830231	40,00	66,96	1,12	2,30	23 %	1,000	1.000 szt	Woda 0,5	
22401	WODA ZYWIEC ZDR”J KIDS NGAZ 500 ml PET K	WODA ZYWIEC ZDR”J KIDS NGAZ 500 ml PET K	5900541012430	40,00	48,62	2,18	3,99	23 %	2,000	1.000 szt	Woda 0,5	
22402	NAP”J KUBUS WATER JABLKO 1,5 l MASPEX K	NAP”J KUBUS WATER JABLKO 1,5 l MASPEX K	5901067411912	40,00	69,64	2,80	4,99	5 %	1,000	1.000 szt	KUBUS WATER	
22403	PIEROGI z serem i owocami 400g	PIEROGI z serem i owocami 400g	5907778530881	30,00	58,46	7,15	11,90	5 %	3,000	1.000 szt	Grzeúkowiak	
22404	PIEROGI z serem i jagodami 400g	PIEROGI z serem i jagodami 400g	5907778532335	30,00	54,15	7,35	11,90	5 %	2,000	1.000 szt	Grzeúkowiak	
22405	NAP”J TYMBARK OWOCE SWIATA LIMONKA NGAZ 1 l MASPEX KRT	NAP TYM OWO SWI LIM NGA 1 l MAS KRT	5900334001375	40,00	54,89	3,68	5,99	5 %	2,000	1.000 szt	TYMBARK	
22406	CIASTKA DELICJE SZAMPANSKIE POMARANCZOWE 147 g MONDELEZ	CIA DEL SZA POM 147 g MONDELEZ	5906747308438	30,00	73,89	3,83	6,99	5 %	2,000	1.000 szt	S≥odkie	
22407	GALARETKA EL-MARKO Z OWOCAMI 150 g	GALARETKA EL-MARKO Z OWOCAMI 150 g	5906775658017	40,00	39,10	3,35	4,89	5 %	0,000	1.000 szt	GALARETKA	
22408	KOSTKI DO WC DOMESTOS POWER 5 DUO OCEAN 50 g UNILEVER	KOS DO WC DOM POW 5 DUO OCE 50 g UNILEVE	8720182905048	0,00	0,00	4,63	5,69	23 %	0,000	1.000 szt	art. dodatkowe	
22409	NAP”J TYMBARK OWOCE SWIATA KAKTUS-LIM-JABL 1 l MASPEX KRT	NAP TYM OWO SWI KAK 1 l MAS KRT	5900334001047	40,00	75,38	3,25	5,99	5 %	2,000	1.000 szt	TYMBARK	
22410	NAP”J TYMBARK OWOCE SWIATA ZURAWINA-JAGOD-JABL 1 l MASPEX KRT	NAP TYM OWO SWI ZUR 1 l MAS KRT	5900334005519	40,00	54,89	3,68	5,99	5 %	2,000	1.000 szt	TYMBARK	
22411	NEKTAR BAHAMA BANAN 1 l MW DOBRY WYB”R	NEKTAR BAHAMA BANAN 1 l MW DOBRY WYB”R	5908235944753	30,00	69,64	2,80	4,99	5 %	0,000	1.000 szt	Soki/nektary	
22412	ODSWIEZACZ GLADE DRZEWO SANDALOWE SPRAY 300 ml SCJ	ODS GLA DRZ SAN SPR 300 ml SCJ	5000204625271	0,00	0,49	8,24	10,19	23 %	0,000	1.000 szt	art. dodatkowe	
22413	PLYN DO SZYB HELP NIEBIESKI 500 ml MW DOBRY WYB”R	PLY DO SZY HEL NIE 500 ml MW DOB WYB”R	5909000519596	0,00	2,33	3,01	3,79	23 %	0,000	1.000 szt	art. dodatkowe	
22414	SERNIK NA ZIMNO EL-MARKO 160 g	SERNIK NA ZIMNO EL-MARKO 160 g	5906775658031	40,00	41,64	3,29	4,89	5 %	1,000	1.000 szt	NABIA£	
22415	ZEL DO WC KRET MULTI ACTION 750 G	ZEL DO WC KRET MULTI ACTION 750 G	5900931044829	40,00	40,15	5,33	9,19	23 %	1,000	1.000 szt	CHEMIA	
22416	NAP”J FANTA ORANGE ZERO 500 ml COCA-COLA PET K	NAP FAN ORA ZER 500 ml COC PET K	5000112679632	40,00	52,66	3,19	5,99	23 %	7,000	1.000 szt	FANTA	
22417	CHIPSY PRINGLES FLAME GRILLED STEAK 165g	CHI PRI CRE CHE 165 g ORBICO 1	5053990182947	50,00	60,17	7,13	11,99	5 %	4,000	1.000 szt	Chipsy	
22418	MLEKO UHT 3,2% WYPASIONE	MLEKO UHT 3,2	5900512320359	40,00	111,11	1,80	3,99	5 %	12,000	1.000 szt	NABIA£	
22419	MORLINY Kie≥basa úlπska 0,979kg	MORLINY Ki	2832070009793	30,00	93,65	12,29	24,99	5 %	-0,070	0.001 kg	wÍdliny/miÍso	
22420	Zestaw Piknikowy	Zestaw Piknikowy	5902365041054	40,00	103,00	2,00	4,99	23 %	-3,000	1.000 szt	CHEMIA	
22421	CHLEB FIRMOWY FAMILIJNY 500G	CHLEB FIRMOWY FAMILIJNY 500G 7	300	40,00	37,07	4,10	5,90	5 %	-33,000	1.000 szt	PIECZYWO	
22422	CHLEB ØYTNI RAZOWY FAMILIJNY 500G	CHLEB ØYTNI RAZOWY FAMILIJNY 500G 7	301	40,00	55,22	4,60	7,50	5 %	-8,000	1.000 szt	PIECZYWO	
22423	ROGAL MAåLANY FAMILIJNY	ROGAL MAåLANY FAMILIJNY	302	40,00	40,00	1,90	2,79	5 %	-12,000	1.000 szt	PIECZYWO	
22424	BU£KA ZWYK£A FAMILIJNA	BU£KA ZWYK£A FAMILIJNA	303	40,00	42,00	1,00	1,49	5 %	-58,000	1.000 szt	PIECZYWO	
22425	BU£KA WIELOZIARNISTA MIX  FAMILIJNA	BU£KA WIELOZIARNISTA MIX FAMILIJNA	304	40,00	35,71	1,40	1,99	5 %	-21,000	1.000 szt	PIECZYWO	
22426	PIXL MAX 20K BLUEBERRY SOUR RAZZ 2%	PIXL MAX 20K BLU	6976469918542	30,00	29,99	81,30	129,99	23 %	5,000	1.000 szt	Akcesoria tytoniowe	
22427	PIXL MAX 20K HAWAIIAN OASIS 2%	PIXL MAX 20K HAWAIIAN OASIS 2	6976469918221	30,00	33,89	27,32	44,99	23 %	5,000	1.000 szt	Akcesoria tytoniowe	
22428	PIXL MAX 20K BLUE RAZZ LEMONADE 2%	PIXL MAX 20K BLUE RAZZ LEMONADE 2	6976469918115	30,00	33,89	27,32	44,99	23 %	5,000	1.000 szt	Akcesoria tytoniowe	
22429	FOREPLAY FRESHMINT 20P 16mg	FOREPLAY FRESHMINT 20P 16mg	5907138750997	30,00	81,94	6,70	14,99	23 %	1,000	1.000 szt	Akcesoria tytoniowe	
22430	FOREPLAY COOL MINT 20P 20mg	FOREPLAY COOL MINT 20P 20mg	5907138750980	30,00	81,94	6,70	14,99	23 %	-2,000	1.000 szt	Akcesoria tytoniowe	
22431	MLEKPOL SEREK HOMO PYSZNY BANAN 140G [45]	MLEKPOL SEREK HOMO PYSZNY BANAN 140G 45	5900820003357	40,00	59,22	1,79	2,99	5 %	0,000	1.000 szt	NABIA£	
22432	MLEKPOL SEREK HOMO PYSZNY BRZO.-MAR.140G [45]	MLE SER HOM PYS BRZ 45	5900820003395	40,00	59,22	1,79	2,99	5 %	0,000	1.000 szt	NABIA£	
22433	MORLINY 150G BOCZEK PARZONY MAP [16]	MORLINY 150G BOCZEK PARZONY MAP 16	5902659896742	40,00	41,10	6,74	9,99	5 %	2,000	1.000 szt	wÍdliny/miÍso	
22434	CHIPSY LAY'S MAX KARB SWEET MUSTA 120 g	CHIPSY LAY S MAX KARB SWEET MUSTA 120 g	5900259140777	50,00	49,45	7,32	11,49	5 %	1,000	1.000 szt	Chipsy	
22435	CHIPSY LAY'S THAI SWEET CHILL SAU 130 g	CHIPSY LAY S THAI SWEET CHILL SAU 130 g	5900259140753	50,00	49,45	7,32	11,49	5 %	3,000	1.000 szt	Chipsy	
22436	JOGURT ACTIVIA OWOCE + ZIARNA O SM.AKU TRUSK 170 g	JOG ACT OWO ZIA O SM. TRU 170 g	5900643052044	40,00	35,71	3,50	4,99	5 %	0,000	1.000 szt	JOGURT	
22437	JOGURT JOVI DUET O SMAKU JAGODA-WANILIA 350 g LACTALIS	JOG JOV DUE O SMA JAG 350 g LACTALIS	5903767002865	40,00	40,99	2,22	3,29	5 %	0,000	1.000 szt	JOGURT	
22438	JOGURT JOVI DUET O SMAKU MANGO-MARAKUJA 350 g LACTALIS	JOG JOV DUE O SMA MAN 350 g LACTALIS	5903767002858	40,00	40,99	2,22	3,29	5 %	0,000	1.000 szt	JOGURT	
22439	JOGURT ZOTT PRIMO NATURALNY 370 g	JOGURT ZOTT PRIMO NATURALNY 370 g	5906040063522	40,00	78,49	2,51	4,70	5 %	4,000	1.000 szt	JOGURT	
22440	KONCENTRAT POMIDOROWY PUDLISZKI 90 g HEINZ SLOIK	KON POM PUD 90 g HEI SLOIK	5900783003968	30,00	56,60	2,12	3,49	5 %	0,000	1.000 szt	OCET - KONCENTRATY	
22441	KONCENTRAT POMIDOROWY SLONECZNY OGR”D 30% 190 g MW	KON POM SLO OGR 30 190 g MW	5908235956299	30,00	71,17	2,22	3,99	5 %	0,000	1.000 szt	OCET - KONCENTRATY	
22442	LIZAK CHUPA CHUPS MINI TUBA ORYGINAL 50*13 g PERFETTI	LIZ CHU CHU MIN TUB ORY 501 g PERFETTI	8410031912470	30,00	85,54	0,83	1,90	23 %	10,000	1.000 szt	S≥odkie	
22443	LIZAK SERDUSZKO LOLLI DISP 100*7 g	LIZAK SERDUSZKO LOLLI DISP 1007 g	5907205000031	30,00	350,00	0,18	1,00	23 %	16,000	1.000 szt	S≥odkie	
22444	PRZYPRAWA VEGETA 70 g PODRAVKA	PRZYPRAWA VEGETA 70 g PODRAVKA	5901315056148	30,00	76,88	1,99	3,80	8 %	2,000	1.000 szt	PRZYPRAWY	
22445	ROGALIK 7 DAYS DOUBLE WANIL-WISN 110 g MONDELEZ	ROG 7 DAY DOU WAN 110 g MONDELEZ	5201360532506	30,00	72,10	2,76	4,99	5 %	1,000	1.000 szt	S≥odkie	
22446	SIEMIE LNIANE CENOS 400 g	SIEMIE LNIANE CENOS 400 g	5900977011908	30,00	68,99	4,45	7,90	5 %	1,000	1.000 szt	ORZECHY NASIONA	
22447	SLEDZIK LISNER NA RAZ W SOSIE KURKOWYM 100 g	SLE LIS NA RAZ W SOS KUR 100 g	5900344030129	40,00	46,07	2,67	4,10	5 %	0,000	1.000 szt	RYBY	
22448	SLEDZIK LISNER NA RAZ W SOSIE SMIET 100 g	SLE LIS NA RAZ W SOS SMI 100 g	5900344403664	40,00	46,07	2,67	4,10	5 %	0,000	1.000 szt	RYBY	
22449	ZIELE ANGIELSKIE PRYMAT 15 g	ZIELE ANGIELSKIE PRYMAT 15 g	5901135000420	30,00	94,01	1,67	3,50	8 %	10,000	1.000 szt	PRZYPRAWY	
22450	ZELATYNA CYKORIA SPOZYWCZA WIEPRZOWA 50 g	ZEL CYK SPO WIE 50 g	5900288000837	30,00	50,65	3,87	6,30	8 %	0,000	1.000 szt	PRZYPRAWY	
22451	**GILZY KORONA  /300/      1op.-4szt.	GILZY KORONA 300 1op.-4szt.	5903111308018	30,00	33,47	4,87	7,99	23 %	0,000	1.000 szt	Akcesoria tytoniowe	
22452	WINSTON BLA GOLD SSL*21,99* 10szt.	WINSTON BLA GOLD SSL21,99 10szt.	59094616	5,00	4,68	17,08	21,99	23 %	8,000	1.000 szt	Papierosy	
22453	KAPS.D/ZM.FINISH QUANTUM AIO LEMON 35 SZT	KAPS.DZM.FINISH QUANTUM AIO LEMON 35 SZT	5908252005222	0,00	0,06	31,03	38,19	23 %	0,000	1.000 szt	art. dodatkowe	
22454	PAP.KENT SSL BLUE MARINE B6	PAP.KENT SSL BLUE MARINE B6	59011705	5,00	3,65	17,25	21,99	23 %	0,000	1.000 szt	Papierosy	
22455	BATON MILKY WAY 21,5 g	BATON MILKY WAY 21,5 g	5000159604819	30,00	86,62	1,57	3,60	23 %	0,000	1.000 szt	S≥odkie	
22456	KARMELKI MNIAMI O SMAKU MIETOWYM 80 g MW DOBRY WYB”R	KAR MNI O SMA MIE 80 g MW DOB WYB”R	5902241744529	30,00	129,79	1,41	3,99	23 %	0,000	1.000 szt	S≥odkie	
22457	NAP”J COCA-COLA ZEROCAFF SLEEK PLEE 330 ml K	NAP COC ZER SLE PLE 330 ml K	5000112678550	40,00	79,70	2,71	5,99	23 %	1,000	1.000 szt	puszka.	
22458	NAP”J SPIRYT. LUBELSKA CHILL MOJITO 21% 90 ml STOCK	NAP SPI LUB CHI MOJ 21 90 ml STOCK	5902573011481	30,00	35,70	4,79	7,99	23 %	1,000	1.000 szt	Lubelska	
22459	NAP”J SPIRYT. CHILL LUBELSKA MARGARITA TRUSKAWKOWA 21% 90ML STOCK	NAP SPI LUB MAR TRU 21 90M STOCK	5902573012846	30,00	35,70	4,79	7,99	23 %	0,000	1.000 szt	Lubelska	
22460	PIWO GARAGE HARDCORE WATERMELON&LIME PUNCH 400 ml CP BUT.BZW	PIW GAR HAR WAT PUN 400 ml CP BUT.BZW	5900014230415	30,00	92,20	3,59	8,49	23 %	6,000	1.000 szt	GARAGE	
22461	PIWO GARAGE RASBERRY&LIME 4,5% 400 ml CP BUT.BZW	PIW GAR RAS 4,5 400 ml CP BUT.BZW	5900014230422	30,00	44,31	4,22	7,49	23 %	4,000	1.000 szt	GARAGE	
22462	PIWO ZYWIEC 0% MIETAZ 500 ml BUT.ZW	PIWO ZYWIEC 0 MIETAZ 500 ml BUT.ZW	5900699108887	40,00	58,86	2,99	4,99	5 %	10,000	1.000 szt	ØYWIEC 0%	
22463	SEZAMKI AHA KLASYCZNE 27 g WEDEL	SEZAMKI AHA KLASYCZNE 27 g WEDEL	5901588066998	30,00	59,20	1,25	2,45	23 %	0,000	1.000 szt	S≥odkie	
22464	SOK LEON JABLKOWY 200 ml HORTEX KRT	SOK LEON JABLKOWY 200 ml HORTEX KRT	5900500037269	30,00	98,56	1,39	2,90	5 %	2,000	1.000 szt	Soki/nektary	
22465	WAFEL PRINCE POLO XXL CLASSIC 45 g MONDELEZ	WAF PRI POL XXL CLA 45 g MONDELEZ	7622202314698	30,00	67,65	1,70	2,99	5 %	0,000	1.000 szt	S≥odkie	
22466	ZELKI APETILKI ROBACZKI 80 g EUROBRAND	ZELKI APETILKI ROBACZKI 80 g EUROBRAND	5904722280489	30,00	63,79	1,74	3,50	23 %	0,000	1.000 szt	S≥odkie	
22468	BRANDY PLISKA 36% 500 ml AMBRA	BRANDY PLISKA 36 500 ml AMBRA	3800008352296	30,00	38,75	33,39	56,99	23 %	3,000	1.000 szt	0,5 l	
22469	CHRUPKI TYGRYSKI KUKURYDZIANE TRUSKAWKOWE 70 g TBM	CHR TYG KUK TRU 70 g TBM	5908221100910	50,00	51,68	2,38	3,79	5 %	0,000	1.000 szt	Chipsy	
22470	KARMA KOT MR CAT KURCZAK 100 g MW DOBRY WYB”R SASZ	KAR KOT MR CAT KUR 100 g MW DOB WYB SASZ	5909000515918	30,00	236,30	1,35	4,90	8 %	0,000	1.000 szt	KARMY DLA ZWIERZ•T	
22471	OWIES W DONICZCE Z DEKOR 1 szt. PL CC	OWIES W DONICZCE Z DEKOR 1 szt. PL CC	1098	0,00	106,70	3,58	7,99	8 %	0,000	1.000 szt	art. dodatkowe	
22472	SEREK ALMETTE SMIETANKOWY 150 g HOCHLAND	SEREK ALMETTE SMIETANKOWY 150 g HOCHLAND	5902899101637	40,00	45,62	4,45	6,80	5 %	0,000	1.000 szt	NABIA£	
22473	POR 1 KG	POR 1 KG	153	40,00	43,51	5,24	7,90	5 %	8,335	0.001 kg	WARZYWA I OWOCE	
22474	MARLBORO CRAFTED GOLD KS  *22,99* 10szt.	MARLBORO CRAFTED GOLD KS 22,99 10szt.	5903621251989	5,00	4,53	17,88	22,99	23 %	0,000	1.000 szt	Papierosy	
22475	BEAUVILLON RED MEDIUM DRY 1L	BEAUVILLON RED MEDIUM DRY 1L	3180280451246	30,00	46,36	14,99	26,99	23 %	0,000	1.000 szt	WINO	
22476	BEAUVILLON RED MEDIUM SWEET 1L	BEAUVILLON RED MEDIUM SWEET 1L	3211201116484	30,00	46,36	14,99	26,99	23 %	0,000	1.000 szt	WINO	
22477	BEAUVILLON WHITE MEDIUM DRY 1L	BEAUVILLON WHITE MEDIUM DRY 1L	3211209983439	30,00	46,36	14,99	26,99	23 %	0,000	1.000 szt	WINO	
22478	BEAUVILLON WHITE MEDIUM SWEET 1L	BEAUVILLON WHITE MEDIUM SWEET 1L	3211209115618	30,00	46,36	14,99	26,99	23 %	0,000	1.000 szt	WINO	
22479	BRANDY PLISKA COFFEE  32% 0,2L	BRANDY PLISKA COFFEE 32 0,2L	3800008371129	30,00	43,88	12,99	22,99	23 %	0,000	1.000 szt	Brandy	
22480	LISNER 100G åLEDZIK NA RAZ SOS KOPERKOWY [28]	LIS 100 åLE NA RAZ SOS KOP 28	5900344403725	40,00	41,69	2,95	4,39	5 %	0,000	1.000 szt	RYBY	
22481	LISNER S£..BISMARCK P£. åLEDZ.E 400G ZAL. OCT [49]	LIS S£. P£. åLE 400 ZAL OCT 49	5900344102444	40,00	72,16	9,95	17,99	5 %	1,000	1.000 szt	RYBY	
22482	ZOTT  GALARETKA WIåNIA 175G [19]	ZOTT GALARETKA WIåNIA 175G 19	40338309	40,00	54,75	1,79	2,99	8 %	0,000	1.000 szt	NABIA£	
22483	ANANAS PLASTRY HELCOM 565 g PUSZKA GREEK TRADE	ANA PLA HEL 565 g PUS GRE TRADE	5907431657047	30,00	79,02	6,91	12,99	5 %	0,000	1.000 szt	OWOCE SUSZONI I W SYROPIE	
22484	BRZOSKWINIE POL”WKI W SYROPIE SLONECZNY OGR”D 820 g	BRZ POL W SYR SLO OGR 820 g	5902241746837	30,00	64,82	5,77	9,99	5 %	0,000	1.000 szt	OWOCE SUSZONI I W SYROPIE	
22485	CHRUPKI PEPPIES ZEBERKA 100 g LBS	CHRUPKI PEPPIES ZEBERKA 100 g LBS	5905187008656	50,00	49,76	6,35	9,99	5 %	0,000	1.000 szt	Chipsy	
22486	CIASTKA SAN LAKOTKI HOLENDERSKIE Z CZEKOLADA 170 g MONDELEZ	CIA SAN LAK HOL Z CZE 170 g MONDELEZ	7622201749163	30,00	54,23	5,55	8,99	5 %	0,000	1.000 szt	S≥odkie	
22487	CIASTKO PAPITA KARMELOWE Z DRAZAMI 33 g SOLEN	CIA PAP KAR Z DRA 33 g SOLEN	8691707062389	30,00	89,47	0,95	1,89	5 %	0,000	1.000 szt	S≥odkie	
22488	DRINK JACK DANIEL'S&COCA COLA 5% 330 ml K	DRINK JACK DANIEL SCOCA COLA 5 330 ml K	5000112685534	40,00	40,30	7,99	13,79	23 %	0,000	1.000 szt	pozosta≥e	
22489	LIKIER SOPLICA GORZKA 32% 200 ml CEDC	LIKIER SOPLICA GORZKA 32 200 ml CEDC	5900471013163	30,00	53,09	11,15	20,99	23 %	1,000	1.000 szt	Soplica.	
22490	LIKIER SOPLICA GORZKA 32% 90 ml CEDC	LIKIER SOPLICA GORZKA 32 90 ml CEDC	5900471013552	30,00	47,50	5,79	10,50	23 %	0,000	1.000 szt	Soplica	
22491	LIKIER SOPLICA GORZKA Z MIETA 28% 200 ml CEDC	LIK SOP GOR Z MIE 28 200 ml CEDC	5900471013255	30,00	53,09	11,15	20,99	23 %	1,000	1.000 szt	Soplica.	
22492	LIKIER SOPLICA GORZKA Z MIETA 28% 90 ml CEDC	LIK SOP GOR Z MIE 28 90 ml CEDC	5900471013583	30,00	47,50	5,79	10,50	23 %	3,000	1.000 szt	Soplica	
22493	NACHOSY DJ SEROWE 135 g MW DOBRY WYB”R	NACHOSY DJ SEROWE 135 g MW DOBRY WYB”R	5902241725252	50,00	75,38	3,25	5,99	5 %	0,000	1.000 szt	Chipsy	
22494	PTASIE MLECZKO SMIETANKOWE 340 g WEDEL	PTASIE MLECZKO SMIETANKOWE 340 g WEDEL	5901588400297	30,00	41,46	15,51	26,99	23 %	0,000	1.000 szt	S≥odkie	
22495	WAFEL G”RALKI Z CZEKOLADA 45 g IDC POLONIA	WAF G”R Z CZE 45 g IDC POLONIA	8584004042119	30,00	61,02	1,18	1,99	5 %	0,000	1.000 szt	S≥odkie	
22496	WINO CIN&CIN PROSECCO 11% BIALE WYTR 750 ml AMBRA	WIN CIN PRO 11 BIA WYT 750 ml AMBRA	8005011001734	30,00	71,33	23,72	49,99	23 %	0,000	1.000 szt	WINO	
22497	W”DKA LUKSUSOWA 40% 200 ml WYBOROWA	W”DKA LUKSUSOWA 40 200 ml WYBOROWA	5900191015584	30,00	36,67	12,49	20,99	23 %	0,000	1.000 szt	CZYSTE.	
22498	W”DKA STOCK PRESTIGE 40% 200 ml	W”DKA STOCK PRESTIGE 40 200 ml	5902573004629	30,00	39,18	14,60	24,99	23 %	3,000	1.000 szt	CZYSTE.	
22499	ZELATYNA CYKORIA WIEPRZOWA 25 g	ZELATYNA CYKORIA WIEPRZOWA 25 g	5900288004521	30,00	76,56	2,09	3,99	8 %	2,000	1.000 szt	PRZYPRAWY	
22500	BEZY OWOCOWE MAKO 700 g	BEZY OWOCOWE MAKO 700 g	154	30,00	78,77	20,77	38,99	5 %	0,330	0.001 kg	S≥odkie	
22501	CHIPSY DJ ZIELONA CEBULKA FALISTE 140 g MW DOBRY WYB”R	CHI DJ ZIE CEB FAL 140 g MW DOB WYB”R	5908235948409	50,00	76,18	3,19	5,90	5 %	2,000	1.000 szt	Chipsy	
22502	CHIPSY WIEJSKIE ZIEMNIACZKI CEBULKA 130 g LBS	CHI WIE ZIE CEB 130 g LBS	5905187109025	50,00	50,10	5,13	8,09	5 %	1,000	1.000 szt	Chipsy	
22503	CHIPSY WIEJSKIE ZIEMNIACZKI MASLO Z SOLA 130 g LBS	CHI WIE ZIE MAS Z SOL 130 g LBS	5905187108981	50,00	50,10	5,13	8,09	5 %	0,000	1.000 szt	Chipsy	
22504	CHRUPKI CURLY INDIAN 100 g LBS	CHRUPKI CURLY INDIAN 100 g LBS	5905187128644	50,00	50,96	4,16	6,59	5 %	5,000	1.000 szt	Chipsy	
22505	CHRUPKI STAR MACZUGI FROMAGE 80 g	CHRUPKI STAR MACZUGI FROMAGE 80 g	5900259122254	50,00	49,17	2,42	3,79	5 %	6,000	1.000 szt	Chipsy	
22506	CZEKOLADA GOPLANA GORZKA KLASYCZNA 90 g COLIAN	CZE GOP GOR KLA 90 g COLIAN	5900352004891	30,00	50,66	3,77	6,99	23 %	1,000	1.000 szt	S≥odkie	
22507	CZEKOLADA GOPLANA MLECZNA ORYGINALNA 90 g COLIAN	CZE GOP MLE ORY 90 g COLIAN	5900352013305	30,00	50,66	3,77	6,99	23 %	1,000	1.000 szt	S≥odkie	
22508	CZEKOLADA MILKA SANDWICH OREO 92 g MONDELEZ	CZE MIL SAN ORE 92 g MONDELEZ	7622210826053	30,00	49,08	4,36	7,99	23 %	2,000	1.000 szt	S≥odkie	
22509	MLEKO MLEKOVITA SWIEZE POLSKIE 2% 1 l PET	MLEKO MLEKOVITA SWIEZE POLSKIE 2 1 l PET	5900512850023	40,00	40,12	3,39	4,99	5 %	0,000	1.000 szt	NABIA£	
22510	NAP.MILKA SM.KARMEL ARLA 220 ml	NAP.MILKA SM.KARMEL ARLA 220 ml	5711953184857	40,00	72,63	3,58	6,49	5 %	3,000	1.000 szt	NABIA£	
22511	NAP”J SPIRYTUSOWY LUBELSKA MARGARITA TRUSKAWKOWA 21% 500ML STOCK	NAP SPI LUB MAR TRU 21 500 STOCK	5902573012860	30,00	52,02	17,11	31,99	23 %	0,000	1.000 szt	0,5 l	
22512	NAP”J TYMBARK JABL-WISN NGAZ 1 l MASPEX KRT	NAP TYM JAB NGA 1 l MAS KRT 2	5900334000781	40,00	47,59	2,90	4,49	5 %	5,000	1.000 szt	TYMBARK	
22513	NAP”J TYMBARK LEMONIADA CYTRYNA-MALINA 1,25 l MASPEX PET K	NAP TYM LEM CYT 1,2 l MAS PET K	5900334029119	40,00	50,79	3,15	4,99	5 %	16,000	1.000 szt	TYMBARK	
22514	NAP”J TYMBARK LEMONIADA CYTRYNA-MIETA 1,25 l MASPEX PET K	NAP TYM LEM CYT 1,2 l MAS PET K 1	5900334029096	40,00	51,27	3,14	4,99	5 %	11,000	1.000 szt	TYMBARK	
22515	NAP”J TYMBARK OWOCE SWIATA GRANAT-WINOGR-GREJP 1 l MASPEX KRT	NAP TYM OWO SWI GRA 1 l MAS KRT	5900334001061	40,00	54,89	3,68	5,99	5 %	4,000	1.000 szt	TYMBARK	
22516	NAP”J TYMBARK POMAR-BRZOSK NGAZ 1 l MASPEX KRT	NAP TYM POM NGA 1 l MAS KRT	5900334000330	40,00	50,79	3,15	4,99	5 %	0,000	1.000 szt	TYMBARK	
22517	PAR”WKI Z SZYNKI ST”WKI SOKOL”W 2*80 g	PAR”WKI Z SZYNKI ST”WKI SOKOL”W 280 g	5900562329531	40,00	40,61	4,26	6,29	5 %	1,000	1.000 szt	wÍdliny/miÍso	
22518	PIWO CARLSBERG PREMIUM PILSNER 5% 500 ml BUT BZW	PIW CAR PRE PIL 5 500 ml BUT BZW	5900014003279	30,00	35,08	3,25	5,40	23 %	7,000	1.000 szt	CARLSBERG	
22519	PIWO LECH FREE LEMON POMELO 500 ml KP BUT.ZW	PIW LEC FRE LEM POM 500 ml KP BUT.ZW	5901359154824	40,00	54,92	2,64	4,29	5 %	6,000	1.000 szt	LECH 0%	
22520	W”DKA BOLS MARINE 40% 500 ml CEDC	W”DKA BOLS MARINE 40 500 ml CEDC	5900471010742	30,00	32,31	25,19	41,00	23 %	0,000	1.000 szt	0,5 l	
