Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
11551	MILKA PIEGUSKI  135G  Z CZEK	MILKA PIEGUSKI 135G Z CZEK	5906747312107	30,00	64,04	4,06	6,99	5 %	0,000	1.000 szt	S≥odkie	19053199
11552	TAGO RURKA WAFLOWA Z KR. 150G	TAGO RURKA WAFLOWA Z KR. 150G	5901356072732	30,00	42,86	3,99	5,99	5 %	0,000	1.000 szt	S≥odkie	19053299
11553	PEPPIES CHR. 100G  BEKON	PEPPIES CHR. 100G BEKON	5905187001985	50,00	42,90	5,99	8,99	5 %	0,000	1.000 szt	Chipsy	20052020
11554	PRZYSNACKI CHRUPKI 120G  PAPRY	PRZYSNACKI CHRUPKI 120G PAPRY	5900073021191	50,00	42,90	5,99	8,99	5 %	0,000	1.000 szt	Chipsy	19041010
11555	LAYS CHIP.OVEN BAKED 180G  GRI	LAYS CHIP.OVEN BAKED 180G GRI	5900259133373	40,00	39,15	8,89	12,99	5 %	0,000	1.000 szt	Chipsy	20052020
11556	LAYS CHIP.KARB. 190G  ZIELONA	LAYS CHIP.KARB. 190G ZIELONA	5900259128942	50,00	39,15	8,89	12,99	5 %	0,000	1.000 szt	Chipsy	20052020
11557	STAR CHRUPKI 125G  ORZECH	STAR CHRUPKI 125G ORZECH	5900259087607	50,00	44,06	4,29	6,49	5 %	0,000	1.000 szt	Chipsy	19041010
11558	STAR CHRUPKI  125G  PIZZA	STAR CHRUPKI 125G PIZZA	5900259128621	50,00	50,55	4,55	7,19	5 %	0,000	1.000 szt	Chipsy	19041010
11559	CRUNCHIPS X-CUT PAPRYKA 140G	CRUNCHIPS X-CUT PAPRYKA 140G	5905187114685	50,00	61,51	5,30	8,99	5 %	0,000	1.000 szt	Chipsy	20052020
11560	CRUNCHIPS X-CUT SER I CEB.140G	CRUNCHIPS X-CUT SER I CEB.140G	5905187114678	50,00	42,90	5,99	8,99	5 %	0,000	1.000 szt	Chipsy	20052020
11561	TBM PRAØ.ZIEMN. 110G  ZIELONA	TBM PRAØ.ZIEMN. 110G ZIELONA	5908221108398	50,00	52,43	4,12	6,59	5 %	3,000	1.000 szt	Chipsy	20052020
11562	HARIBO Z£.MISIE ØE.ZIMO.ED.85G	HARIBO Z£.MISIE ØE.ZIMO.ED.85G	5996379311494	30,00	48,02	3,29	5,99	23 %	0,000	1.000 szt	S≥odkie	17049099
11563	HARIBO ØEL. 85G  WUMMIS	HARIBO ØEL. 85G WUMMIS	5996379357386	30,00	91,73	2,54	5,99	23 %	0,000	1.000 szt	S≥odkie	17049065
11564	KAPUSTA PEKINSKA LUZ PL CC (10 kg)	KAPUSTA PEKINSKA LUZ PL CC 10 kg	147	50,00	111,80	4,49	9,99	5 %	2,115	0.001 kg	WARZYWA I OWOCE	
11565	POMARA—CZE 1KG	POMARA—CZE 1KG	148	40,00	39,59	9,75	14,29	5 %	0,000	0.001 kg	WARZYWA I OWOCE	
11566	PIEROGI z kapustπ i grzybami 350g	PIEROGI z kapustπ i grzybami 350g	5907778530744	30,00	45,08	5,90	8,99	5 %	3,000	1.000 szt	Grzeúkowiak	
11567	PIWO KOZEL CERNY 3,8% 500 ml KP BUT ZW	PIWO KOZEL CERNY 3,8 500 ml KP BUT ZW	5901359134031	30,00	67,77	2,42	4,99	23 %	7,000	1.000 szt	KOZEL	
11568	reklamÛwka zrywka	reklamÛwka zrywka	123456789	0,00	0,00	5,93	7,29	23 %	5,000	1.000 szt	art. dodatkowe	
11569	NAP”J ENERGET V-MAX MOJITO SHAPE UP 250 ml MW DOBRY WYB”R PUSZ	NAP ENE V-M MOJ SHA UP 250 ml MW DOB WYB	5908235948638	30,00	88,00	1,25	2,89	23 %	0,000	1.000 szt	V-max 250	
11570	NAP”J ENERGETYCZNY TIGER MOJITO 250 ml MASPEX PUSZ	NAP ENE TIG MOJ 250 ml MAS PUSZ	5900334004093	30,00	63,41	1,64	3,30	23 %	0,000	1.000 szt	Tiger 250	
11571	NAP”J HELLENA ORANZADA CZERWONA 20% SOK 1,25 l COLIAN K	NAP HEL ORA CZE 20 SOK 1,2 l COL K	5900352016658	30,00	63,79	2,90	4,99	5 %	4,000	1.000 szt	HELLENA	
11573	BEE SMART WORKI NA åMIECI HDPE 35L 50SZT.	BEE SMA WOR NA åMI HDP 35L 50SZT.	5900942242306	40,00	49,16	2,99	5,49	23 %	0,000	1.000 szt	CHEMIA	
11574	BEE SMART WORKI NA åMIECI HDPE 60L 50SZT.	BEE SMA WOR NA åMI HDP 60L 50SZT.	5900942242313	40,00	46,07	4,45	7,99	23 %	0,000	1.000 szt	CHEMIA	
